"number","name","earnings","gold","silver","bronze","s-tier"
90,"Lilballz","$202,160",1,1,1,1
90,"Stanley","$202,160",1,1,1,1
93,"Score","$198,131",5,9,5,2
94,"Korol","$194,554",4,2,3,4
95,"Betty","$194,014",7,0,4,6
96,"Ben","$193,705",3,2,2,1
97,"Blaber","$193,038",5,3,1,2
98,"Jiejie","$191,196",2,1,3,2
99,"iBoy","$190,136",5,1,1,2
100,"Zoom","$188,058",3,3,4,1
100,"LvMao","$188,058",2,3,4,1
100,"Yagao","$188,058",2,3,4,1
103,"Trick","$187,750",4,3,3,4
104,"Ryu","$187,402",3,3,6,2
105,"Condi","$184,048",3,1,1,2
106,"YellOwStaR","$181,049",7,8,2,5
107,"Santorin","$177,825",7,5,0,1
108,"Zz1tai","$177,179",5,3,3,3
109,"WildTurtle","$175,508",5,7,3,4
110,"yuyanjia","$174,422",3,1,1,2
111,"Wraith","$173,098",1,1,1,0
112,"Odoamne","$172,452",6,2,8,1
113,"Spirit","$166,570",2,5,5,1
114,"Expect","$166,311",5,3,0,3
115,"Ssumday","$165,571",5,5,1,2
116,"Teddy","$162,007",4,1,0,4
117,"Chovy","$159,439",3,5,3,1
118,"Hjarnan","$155,680",10,9,7,1
119,"xPeke","$153,709",10,7,1,4
120,"Licorice","$153,113",2,5,0,1
121,"Biofrost","$152,075",5,0,2,5
122,"inSec","$147,833",4,2,2,2
123,"Hanabi","$147,548",7,1,2,3
124,"Diamondprox","$145,378",9,6,1,1
125,"Alphari","$144,346",4,5,0,1
126,"Humanoid","$142,211",5,1,1,2
127,"Hans sama","$141,972",4,2,2,0
128,"Fireloli","$141,777",3,1,2,3
129,"Zeyzal","$139,853",3,6,2,0
130,"SofM","$138,245",2,2,2,0
131,"MMD","$136,650",6,1,1,6
132,"Pobelter","$135,942",3,3,3,3
133,"Meteos","$135,660",5,4,1,2
134,"Edward","$134,784",10,6,1,1
135,"Dyrus","$134,031",6,9,0,3
136,"Flame","$132,955",3,4,1,3
137,"Hauntzer","$132,500",4,2,2,4
138,"Kanavi","$131,823",1,2,2,1
139,"aphromoo","$131,340",2,6,2,2
140,"Vander","$128,943",1,2,4,0
141,"Evi","$127,356",9,4,3,1
142,"huanfeng","$126,864",3,1,1,0
143,"Yutapon","$124,856",11,6,1,1
144,"Rey","$123,881",3,2,1,1
145,"NaMei","$123,247",4,2,0,4
146,"Steal","$121,871",8,3,1,1
147,"PowerOfEvil","$121,830",1,7,5,0
148,"Smoothie","$121,333",4,6,1,1
149,"GALA","$120,125",4,1,0,2
150,"Life","$118,432",1,3,2,0
151,"Olleh","$114,025",2,6,0,2
152,"dade","$113,967",2,2,1,2
153,"Kramer","$113,854",0,3,2,0
154,"Bin","$112,516",2,1,2,0
155,"Angel","$112,205",3,2,1,0
156,"Gaeng","$110,531",6,1,2,0
157,"Cyanide","$110,153",7,5,1,4
158,"WADID","$109,876",3,1,1,1
159,"Acorn","$109,282",2,2,0,2
160,"Haro","$109,047",3,2,1,1
161,"TusiN","$108,129",1,3,3,1
162,"Able","$106,919",3,0,0,2
163,"QiuQiu","$106,235",1,2,1,1
164,"Keria","$103,731",1,2,1,0
165,"IgNar","$103,331",1,3,3,0
166,"Kira","$102,589",6,3,1,0
167,"Cryin","$102,559",4,0,0,2
167,"Wei","$102,559",3,0,0,2
169,"Lustboy","$102,509",6,3,0,3
170,"Wuxx","$102,172",2,1,2,1
171,"Cool","$102,124",1,2,2,1
172,"PvPStejos","$101,895",6,3,0,0
173,"ZionSpartan","$101,765",2,9,2,2
174,"Tarzan","$101,099",3,4,1,1
175,"huhi","$101,016",2,4,1,2
176,"Carzzy","$100,957",6,1,1,2
177,"Shy","$100,948",1,5,2,0
178,"Kaiser","$98,621",6,2,3,2
179,"MadLife","$98,606",2,6,2,0
180,"Nemesis","$98,428",7,4,1,1
181,"Woolite","$96,340",15,8,1,0
182,"Watch","$96,297",1,3,0,1
183,"West","$95,566",2,2,1,1
184,"Athena","$95,443",3,2,1,0
185,"FORG1VEN","$95,379",1,0,1,0
186,"FZZF","$95,303",5,1,1,3
187,"Ceros","$94,940",10,7,1,1
188,"Levi","$94,834",8,6,0,0
189,"Alex Ich","$94,049",4,5,1,1
190,"Amazing","$93,969",4,4,1,1
191,"Gogoing","$93,900",1,3,1,1
191,"san","$93,900",1,3,1,1
191,"LoveLing","$93,900",1,3,1,1
194,"Nisqy","$93,890",3,8,2,2
195,"FEBIVEN","$93,852",7,5,2,2
196,"Flawless","$93,606",2,4,1,1
197,"Kiin","$90,451",1,3,2,0
198,"Darien","$89,300",4,3,1,1
198,"Genja","$89,300",4,3,1,1
200,"AmazingJ","$87,668",2,2,1,0
201,"Hai","$87,649",5,2,1,2
202,"Ucal","$87,281",1,1,1,1
203,"LemonNation","$87,249",5,2,0,2
204,"Ziv","$86,726",1,3,3,0
205,"Jesiz","$85,412",2,2,5,0
206,"Kid","$84,963",1,3,4,0
207,"Vizicsacsi","$84,394",1,10,2,0
208,"Froggen","$84,313",4,1,2,1
209,"Mowgli","$84,189",1,1,2,0
210,"Vulcan","$84,088",4,2,1,2
211,"Balls","$83,500",5,2,1,2
212,"Canna","$83,494",2,2,0,1
213,"Lehends","$83,276",3,3,1,1
214,"Moojin","$82,946",2,1,1,2
215,"U","$82,801",3,1,0,3
216,"KaKAO","$82,348",3,2,5,1
217,"Arrow","$82,200",6,3,2,2
218,"Effort","$81,052",2,1,0,2
219,"Westdoor","$80,942",1,2,2,0
220,"Kikis","$80,810",4,5,6,1
221,"Tactical","$80,740",3,4,1,0
222,"Jinjiao","$77,833",1,3,1,0
223,"Sw0rd","$77,590",3,3,1,1
224,"Xpecial","$76,040",4,7,4,1
225,"Wickd","$76,037",2,3,4,1
226,"An","$75,876",1,2,3,0
227,"y4","$75,722",2,1,0,2
228,"SaNTaS","$73,678",8,4,0,0
229,"Leyan","$72,683",3,0,0,0
230,"705","$72,451",2,0,0,1
231,"Albis","$72,272",1,2,2,0
232,"Cain","$72,097",1,1,0,1
233,"Smurf","$71,596",4,4,2,0
234,"RapidStar","$71,547",0,3,0,0
235,"Hojin","$71,222",0,2,1,0
236,"Mountain","$71,160",1,2,2,0
237,"Kobbe","$71,096",3,2,3,1
238,"Armut","$70,832",4,0,0,2
239,"NL","$70,532",3,0,0,1
240,"JunJia","$69,224",2,0,0,1
241,"Stixxay","$68,940",1,4,3,1
242,"Jactroll","$68,795",4,2,2,0
243,"GodLike","$68,511",0,1,1,0
244,"Corn","$68,440",0,1,1,0
245,"TheOddOne","$68,040",4,6,2,1
246,"LANGX","$67,726",1,2,1,0
247,"Kaiwing","$67,091",6,1,1,0
248,"Reginald","$67,040",4,5,2,1
249,"Elyoya","$66,955",3,1,0,2
250,"Reignover","$66,370",2,1,2,2
251,"BOSS","$65,975",8,1,0,0
252,"Selfmade","$65,719",5,3,0,0
253,"Larssen","$65,607",1,4,2,0
254,"Heart","$63,444",1,1,0,1
255,"Woong","$63,255",0,3,0,0
256,"Nomanz","$62,885",8,1,0,0
257,"Nuclear","$62,417",3,1,1,1
258,"AHaHaCiK","$62,394",8,1,0,0
259,"Armao","$62,320",3,4,1,0
260,"Nagne","$62,287",1,1,0,0
261,"Aodi","$61,570",2,0,0,2
262,"Naul","$61,554",4,4,1,0
263,"Maxlore","$61,473",1,1,1,0
264,"Unified","$61,368",6,1,1,0
265,"Koala","$61,295",2,2,3,1
266,"Slay","$60,702",4,1,1,0
267,"Palette","$60,489",3,3,1,0
268,"Cabochard","$60,150",2,4,1,0
269,"Road","$60,131",1,2,2,0
270,"Gumayusi","$59,851",3,2,0,0
271,"Cola","$59,693",0,1,1,0
272,"Inspired","$59,668",1,6,4,0
273,"Stark","$59,209",5,2,2,0
274,"Archie","$58,371",4,2,1,0
275,"Oner","$58,173",3,3,0,0
276,"nRated","$58,093",4,3,2,2
277,"Xerxe","$58,027",1,3,3,1
278,"iBo","$57,553",9,7,2,0
279,"Likkrit","$57,455",2,3,0,0
280,"Attila","$57,148",5,0,1,0
281,"WeiXiao","$57,090",5,0,1,1
282,"Doran","$57,052",1,2,1,0
283,"G4","$56,678",9,3,2,0
284,"XuanXuanPi","$56,562",1,0,0,1
285,"Fudge","$55,750",4,2,1,1
286,"Wh1t3zZ","$55,747",0,1,0,0
287,"Ley","$55,724",1,1,2,1
288,"brTT","$55,524",8,8,4,1
289,"Lucky","$55,327",0,1,0,0
289,"Tabe","$55,327",0,1,0,0
291,"Lloyd","$55,178",9,3,2,0
292,"PK","$54,960",2,6,4,0
293,"Slow","$54,809",6,3,1,0
294,"Pyl","$54,704",1,1,1,1
295,"Abbedagge","$54,671",3,2,2,2
296,"Jiizuke","$54,564",1,0,2,0
297,"Smlz","$54,429",2,1,4,2
298,"Contractz","$53,773",2,2,0,1
299,"Gadget","$52,774",6,4,1,0
300,"Aluka","$52,331",1,2,1,1
301,"Saken","$52,296",7,7,3,0
302,"Chawy","$52,028",0,3,2,0
303,"GODV","$51,887",1,1,0,1
304,"Cody Sun","$51,154",1,3,1,0
305,"Rockky","$50,819",6,1,2,0
306,"River","$50,642",5,2,1,0
307,"aMiracle","$50,618",2,1,0,0
308,"Snoopeh","$50,505",1,2,3,0
309,"Misaya","$50,074",4,0,1,1
310,"Bigkoro","$50,072",2,3,1,0
311,"AnDa","$50,025",5,1,0,0
312,"Nukeduck","$50,024",2,7,1,1
313,"Gilius","$49,769",2,2,4,0
314,"Denyk","$49,608",4,6,0,0
315,"Targamas","$49,212",13,4,5,0
316,"BrokenBlade","$49,035",2,5,0,2
317,"Yellowpete","$48,625",1,1,2,0
318,"Zeros","$48,254",3,2,1,0
319,"Aria","$48,138",2,0,1,0
320,"Ramune","$48,070",6,0,2,1
321,"Oddie","$48,045",7,1,3,0
322,"Piccaboo","$47,863",2,1,0,1
323,"Krepo","$47,825",1,1,1,0
324,"xMatty","$47,727",21,8,4,0
325,"delord","$47,253",9,4,2,0
326,"BaeMe","$47,167",0,0,1,0
327,"Tolkin","$46,683",8,3,2,0
328,"Kongyue","$46,642",0,2,3,0
329,"Lodik","$46,481",4,2,0,0
330,"Bugi","$46,246",2,1,3,1
331,"K1ng","$46,161",8,3,2,1
332,"Kold","$46,111",5,2,1,1
333,"MaKNooN","$46,079",1,2,0,1
334,"Uniboy","$46,042",0,2,4,0
335,"Optimus","$45,675",6,1,2,0
336,"Pyosik","$45,654",0,1,1,0
337,"baybay","$45,400",0,2,2,0
338,"Neon","$45,166",3,4,0,0
339,"Roach","$45,017",2,4,0,1
340,"Liang","$44,904",0,4,3,0
341,"Expession","$44,838",0,0,0,0
342,"Fly","$44,815",3,3,2,0
343,"Malrang","$44,741",1,1,1,1
344,"Burdol","$44,734",1,2,2,0
345,"Ggoong","$44,527",0,3,0,0
346,"Crash","$44,372",2,0,2,0
347,"CaoMei","$43,990",2,0,1,0
348,"Plugo","$43,537",7,3,1,0
349,"Trymbi","$43,099",2,2,1,0
350,"Cloud","$42,997",0,1,0,0
351,"Upset","$42,723",0,3,2,0
352,"Chres","$42,678",5,2,2,0
353,"Tabzz","$42,035",1,2,0,1
354,"kaSing","$41,966",6,7,6,1
355,"Swift","$41,589",0,2,1,0
356,"Sebekx","$41,539",9,3,0,0
357,"promisq","$41,534",3,1,0,1
358,"Jejky","$41,427",7,3,0,0
359,"Cpt Jack","$41,311",3,3,0,1
360,"Xx","$41,151",0,4,1,0
360,"SnowFlower","$41,151",4,0,1,1
362,"Closer","$41,063",3,1,0,2
363,"FBI","$40,985",3,2,2,1
364,"Nyph","$40,480",1,1,1,1
365,"LIDER","$40,470",3,3,0,0
366,"FoFo","$40,417",1,2,3,1
367,"Prince","$40,297",1,1,1,0
368,"Yeon","$40,270",6,3,1,0
369,"PDD","$40,250",1,2,1,0
370,"fabFabulous","$40,120",6,3,0,2
371,"puszu","$40,000",1,0,0,1
372,"Shenyi","$39,844",0,2,1,0
373,"Save","$39,781",0,2,1,0
374,"Zeitnot","$39,570",5,3,1,2
375,"micaO","$39,509",6,4,0,1
376,"illuSioN","$39,370",1,2,1,0
377,"Solo","$39,125",2,2,0,0
378,"Morning","$39,097",2,2,3,2
379,"Stitch","$38,976",1,1,2,0
380,"tockers","$38,950",6,3,0,2
381,"Seiya","$38,945",6,1,3,0
382,"Meliodas","$38,732",2,0,1,0
383,"P1noy","$38,655",7,3,1,1
384,"icon","$38,648",1,1,1,1
385,"Eika","$38,458",12,5,2,0
386,"Morgan","$38,451",1,1,1,0
387,"SSONG","$38,279",1,1,0,1
388,"Spica","$38,275",1,2,1,1
389,"Whitelotus","$38,210",6,1,1,0
390,"Nardeus","$38,117",4,0,0,0
391,"Chaox","$38,040",2,3,2,0
392,"Steak","$38,000",2,0,0,0
393,"Avoidless","$37,857",1,0,3,0
394,"Shemek","$37,801",12,6,3,0
395,"Obsess","$37,473",3,6,3,0
396,"Mark","$37,399",2,1,0,0
397,"kRYST4L","$37,369",0,1,1,0
398,"M1ssion","$37,323",3,1,3,0
399,"xiaolaohu","$37,164",0,3,0,0
400,"Rikara","$37,025",2,0,0,0
401,"Kellin","$36,921",0,2,3,0
402,"Killua","$36,905",1,2,2,1
403,"Beichuan","$36,866",0,3,0,0
404,"Buggax","$36,696",4,0,1,0
405,"Hope","$36,553",0,1,0,0
406,"Adam","$36,533",3,1,2,0
407,"TynX","$36,465",5,3,2,0
408,"Doxy","$36,366",4,6,1,0
409,"loulex","$36,166",1,0,2,1
410,"Xuhao","$36,126",1,0,1,0
411,"GuGer","$36,071",2,6,0,0
412,"Fix","$36,065",6,4,0,0
413,"Tierwulf","$36,051",5,2,0,0
414,"XLB","$36,014",2,2,0,0
415,"Eyla","$36,000",4,3,1,0
416,"Agresivoo","$35,964",5,4,4,0
417,"Shernfire","$35,936",5,2,1,1
418,"Revolta","$35,735",5,4,5,2
419,"Zanzarah","$35,579",3,8,1,0
420,"Rich","$35,464",3,2,0,0
421,"Voyboy","$35,450",3,3,3,0
422,"Bradley","$35,340",4,1,0,0
423,"Steeelback","$35,301",7,1,0,1
424,"Rather","$35,294",2,1,1,1
425,"Bando","$35,176",6,7,2,0
426,"Stomaged","$35,120",5,3,0,2
427,"Mafa","$34,986",2,1,2,1
428,"Coco","$34,962",0,1,3,0
429,"Bvoy","$34,915",0,4,0,0
430,"Shlatan","$34,723",6,5,0,0
431,"Orome","$34,675",3,2,2,0
432,"Helios","$34,482",3,3,0,1
433,"HotshotGG","$34,380",3,3,3,0
434,"Shanks","$34,335",1,2,2,0
435,"TitaN","$34,281",7,0,1,1
436,"Sertuss","$34,263",4,3,2,0
437,"Yang","$33,740",6,5,0,2
438,"Karis","$33,632",3,1,1,0
439,"Noway","$33,625",3,4,3,0
440,"Nite","$33,573",4,2,4,0
441,"Cinkrof","$33,561",5,5,2,0
442,"K","$33,402",0,2,3,0
443,"GBM","$33,400",3,2,0,1
444,"Tore","$33,309",2,2,0,0
445,"Tonerre","$33,233",10,4,6,0
446,"Lilv","$33,067",1,2,4,1
447,"Zefa","$33,047",0,2,0,0
448,"Tabasko","$32,922",6,2,4,0
449,"bluerzor","$32,885",10,6,5,0
450,"Frozen","$32,881",2,2,0,1
451,"ShiauC","$32,806",2,0,1,2
452,"Send0o","$32,775",8,11,2,1
453,"Breeze","$32,502",0,2,3,0
454,"Czekolad","$32,432",4,1,1,0
455,"Jockster","$32,371",4,3,0,1
456,"Crownshot","$32,311",8,6,1,0
457,"Conan","$32,267",2,0,1,0
458,"Kitties","$32,250",0,2,2,0
459,"Chauster","$31,980",2,3,3,0
460,"NaeHyun","$31,976",2,2,1,2
461,"Asza","$31,971",7,3,2,0
462,"Gemini","$31,939",1,2,2,0
463,"Lucas","$31,774",2,0,1,0
464,"Xiyang","$31,577",1,1,2,1
465,"Keith","$31,400",1,4,1,0
466,"Jay","$31,375",1,2,2,0
467,"Phones","$31,320",1,5,5,0
468,"Keduii","$31,213",4,6,2,0
469,"Rest","$31,099",1,1,4,1
470,"Vsta","$30,965",0,1,2,0
471,"YiJin","$30,872",3,2,3,0
472,"Kami","$30,814",3,4,4,0
473,"Atlen","$30,730",3,0,1,2
474,"Bo","$30,670",0,1,0,0
475,"NikSar","$30,622",1,0,0,0
476,"ZaZee","$30,461",5,2,0,0
477,"Kreox","$30,384",1,3,1,0
478,"Warangelus","$30,360",2,5,1,0
479,"Djoko","$30,280",9,4,0,0
480,"Robo","$30,232",6,3,1,1
481,"Tank","$30,151",0,3,2,0
482,"Key","$30,095",2,0,0,0
483,"IWillDominate","$30,000",0,4,4,0
484,"Blasting","$29,902",3,1,0,0
485,"Pretty","$29,860",9,2,1,0
486,"MagiFelix","$29,654",13,5,1,1
487,"Kiaya","$29,640",2,3,1,0
488,"SolidSnake","$29,425",5,1,2,0
489,"SirT","$29,175",3,4,3,0
490,"Ronop","$29,166",4,1,2,0
491,"Innaxe","$29,086",4,7,0,0
492,"Don Arts","$28,990",4,2,1,0
493,"Finn","$28,967",1,2,3,0
494,"Crazy","$28,861",3,0,0,0
495,"V1per","$28,600",4,1,0,0
496,"Comp","$28,451",8,3,1,0
497,"Adrian","$28,400",1,3,5,0
498,"Profit","$28,366",2,0,0,1
499,"Mole","$28,327",0,1,2,0
500,"Voidle","$28,052",2,2,2,0
501,"Exile","$28,005",2,7,2,0
502,"Moyu","$27,863",0,2,1,0
503,"Hana","$27,840",1,0,2,1
504,"Aiming","$27,810",0,2,1,0
505,"Rush","$27,796",1,0,2,1
506,"Homme","$27,787",1,1,1,1
507,"Space","$27,760",0,2,2,0
508,"Nate","$27,678",6,6,0,0
509,"Moopz","$27,592",9,6,4,0
510,"Chei","$27,573",0,2,0,0
511,"Dan Dan","$27,546",6,6,1,0
512,"Mylon","$27,408",4,2,2,0
513,"RedBert","$27,343",4,2,1,0
514,"Bigfatlp","$27,280",2,3,1,0
515,"ADD","$27,273",1,2,0,0
516,"Ranger","$27,116",3,1,1,1
517,"Nukes","$27,027",4,4,1,0
518,"Candy","$27,000",3,1,0,0
519,"NoWay","$26,998",6,3,1,0
520,"Forge","$26,844",2,0,0,0
521,"Duan","$26,690",1,0,0,0
522,"Dioud","$26,588",3,1,3,0
523,"Sya","$26,581",2,2,1,0
524,"Toaster","$26,551",6,7,3,0
525,"Lurox","$26,125",3,3,5,0
526,"HustlinbeasT","$25,901",5,5,7,0
527,"Raxxo","$25,900",2,8,2,0
528,"Elk","$25,846",0,2,2,0
529,"Missing","$25,846",1,2,2,0
530,"beishang","$25,846",0,3,2,0
531,"SSol","$25,807",1,4,1,0
532,"Ellim","$25,759",3,1,0,1
533,"Kuzan","$25,732",1,1,0,0
534,"Vasilii","$25,491",0,0,1,0
535,"Chippys","$25,442",4,3,5,0
536,"dyNquedo","$25,398",3,0,3,1
537,"Nevan","$25,203",2,1,0,0
538,"cvMax","$25,177",1,1,0,1
539,"Imaqtpie","$25,100",1,3,5,0
540,"scarra","$25,100",1,3,5,0
541,"Paz","$25,031",4,5,3,1
542,"Blanc","$24,824",1,0,0,1
543,"Shadow","$24,770",1,1,1,0
544,"Sangyoon","$24,759",1,1,1,0
545,"Move","$24,700",3,1,0,1
546,"TinOwns","$24,678",7,4,0,0
547,"Zantins","$24,486",4,0,0,1
547,"CandyPanda","$24,480",0,2,2,0
549,"Shook","$24,450",1,0,0,1
550,"Sleeping","$24,293",5,5,0,0
551,"Pilot","$24,274",1,1,1,0
552,"WhiteKnight","$23,949",4,1,0,0
553,"Benny","$23,924",0,1,2,0
554,"Deádly","$23,916",4,6,2,0
555,"Kingen","$23,910",1,0,0,1
556,"SMILEY","$23,886",3,6,4,0
557,"Destiny","$23,836",5,3,1,1
558,"Sky","$23,792",1,0,1,1
559,"Damonte","$23,763",1,2,2,0
560,"SoHwan","$23,667",0,1,0,0
561,"Babip","$23,554",5,2,0,1
562,"Thaldrin","$23,477",5,0,0,1
563,"NoNHoly","$23,470",0,6,1,0
564,"XiaoXiao","$23,457",0,1,1,0
565,"Newbie","$23,360",1,6,4,0
566,"Zhuo","$23,353",3,0,0,0
567,"Y1han","$23,228",0,1,0,0
568,"Skeanz","$23,148",5,6,4,0
569,"deokdam","$23,128",1,2,2,0
570,"Riyev","$23,121",4,0,0,1
571,"Dreams","$23,006",3,3,0,0
572,"Paranoia","$22,995",1,3,1,0
573,"Hiiva","$22,819",2,4,0,0
574,"Jeskla","$22,754",3,4,0,0
575,"Gori","$22,679",2,1,1,1
576,"Padden","$22,577",2,0,0,1
577,"LirA","$22,479",1,0,0,0
578,"Untara","$22,284",0,1,0,0
579,"poome","$22,220",4,1,3,0
580,"Winds","$22,200",0,1,0,0
581,"Archer","$22,190",1,0,1,0
582,"Vetheo","$22,174",2,2,1,0
583,"Punch","$22,154",1,3,1,0
584,"Ryoma","$22,080",3,4,6,1
585,"Agurin","$22,077",6,2,1,0
586,"Puki Style","$22,057",2,8,4,0
587,"Emperor","$22,044",1,1,1,1
588,"Goldenglue","$22,000",1,2,1,0
589,"Kazu","$21,989",3,1,0,0
590,"COLD","$21,923",1,0,1,1
590,"Fenix","$21,890",1,2,3,0
590,"Yuuki60","$21,813",4,4,4,0
593,"Werlyb","$21,754",7,1,0,0
594,"Venus","$21,739",0,4,1,0
595,"Max","$21,734",0,1,1,0
596,"Maxi","$21,641",2,7,0,0
597,"VincentVega","$21,616",0,4,0,0
598,"EasyLove","$21,547",1,4,0,0
599,"Jestkui Max","$21,495",0,4,0,0
600,"Empt2y","$21,491",1,1,0,0
600,"Ace","$21,490",2,2,1,0
600,"Raina","$21,490",1,2,1,0
603,"Chaser","$21,447",0,1,0,0
604,"ocelote","$21,422",0,1,5,0
605,"Kirei","$21,357",2,3,3,0
606,"kev1n","$21,270",1,0,0,0
607,"Xiaobai","$21,200",1,1,0,1
608,"Warzone","$21,151",1,0,2,0
609,"Satorius","$21,130",1,2,2,0
610,"Naru","$20,993",4,1,1,1
611,"Slayder","$20,973",2,1,3,0
612,"Tally","$20,826",4,2,3,0
613,"Minerva","$20,795",4,5,1,0
614,"Triple","$20,684",6,2,0,1
615,"Bean","$20,625",1,3,1,0
616,"Matislaw","$20,611",3,7,1,0
617,"DiscotEkka","$20,549",0,4,0,0
618,"Willer","$20,536",1,1,0,0
619,"ikssu","$20,314",0,0,2,0
620,"Exosen","$20,298",5,5,1,0
621,"POP","$20,258",5,0,0,0
622,"Breathe","$20,182",0,2,2,0
623,"ON","$20,128",1,0,1,0
624,"Wendelbo","$20,055",5,4,0,0
625,"fredy122","$20,000",0,1,1,0
626,"Veritas","$19,902",2,3,0,0
627,"Iwandy","$19,859",0,2,0,0
628,"Light","$19,859",0,1,0,0
629,"Ale","$19,859",0,1,0,0
630,"Tay","$19,808",3,2,0,0
631,"Saintvicious","$19,730",3,2,3,0
632,"Jisu","$19,634",3,3,1,0
633,"Phrenic","$19,427",3,6,1,0
634,"Jirall","$19,401",4,1,3,0
635,"Beyond","$19,352",0,2,0,0
636,"Dia1","$19,323",0,3,1,0
637,"BioPanther","$19,274",4,1,0,1
638,"Szygenda","$19,179",4,3,1,0
639,"Reeker","$19,158",3,0,0,0
640,"Taxer","$19,142",9,12,3,0
641,"Wako","$19,122",0,1,2,0
642,"Samux","$19,115",0,2,2,0
643,"Cupcake","$19,052",4,2,5,1
644,"Acce","$18,974",1,3,2,0
645,"Youngjae","$18,926",1,0,3,0
646,"Jenax","$18,816",1,5,2,0
647,"Tom","$18,785",1,0,0,1
648,"Ackerman","$18,740",4,0,0,0
649,"Pride","$18,708",4,4,0,0
650,"Shadow","$18,695",1,3,1,0
651,"Lekcyc","$18,690",0,4,2,0
652,"Th3Antonio","$18,624",6,3,0,0
653,"Phaxi","$18,605",4,5,2,0
654,"Sacre","$18,566",6,4,1,0
655,"TrAce","$18,462",0,1,0,0
656,"Doggo","$18,388",0,2,0,0
657,"Cube","$18,383",1,1,0,0
658,"Hang","$18,383",1,1,0,0
659,"Mickey","$18,343",1,0,2,0
660,"Puff","$18,301",0,0,1,0
661,"Southwind","$18,301",0,0,0,0
